signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note
sig_flow_foreign_amt_cum5,A_flow,20,PAST,0.0023815309644207383,0.48085011436022707,0.49797160243407707,986,-0.009350923021584991,0.01793141095513874,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,1,PRESENT,-0.005771466106725371,-1.4469167751162426,0.505671077504726,1058,-0.004341722646184702,0.0002897562637574928,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,3,PRESENT,-0.005200640088667373,-1.193521293253091,0.5056818181818182,1056,-0.005619802159591587,0.003512205471276769,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,5,PRESENT,-0.003082471701552748,-0.7035373673470835,0.49146110056925996,1054,-0.004887089402739647,0.00692086137742365,0.003052073807351851,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,10,PRESENT,0.0024356717390200764,0.5423083649558152,0.5185891325071497,1049,-0.001982236861678612,0.012807630596949856,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum5,A_flow,20,PRESENT,0.019355303019268126,4.284663794207916,0.548604427333975,1039,0.012691953023375748,0.030898135732580743,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,1,FULL,-0.0023153086970204287,-0.7842919847265131,0.4828767123287671,2044,-0.004774996866206206,0.000459105084865657,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,3,FULL,-0.0050788509498488855,-1.6381765229546017,0.4745347698334966,2042,-0.010550007564082486,0.0024490176004736933,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,5,FULL,-0.004101037704503456,-1.295726103924903,0.4852941176470588,2040,-0.012031346069477707,0.004401197969522951,-0.0018384195157982724,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,10,FULL,0.005187848718357197,1.6125358868664181,0.5076167076167076,2035,-0.008279424257628983,0.011140582829039625,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,20,FULL,0.017167783562853176,5.2313230458763185,0.5466666666666666,2025,-9.323586365849434e-05,0.02142377795482199,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,1,PAST,-0.008824526415389796,-2.0335617646783364,0.44421906693711966,986,-0.005588191213000512,-0.00014105185291689786,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,3,PAST,-0.012192798271640756,-2.838890810072457,0.4563894523326572,986,-0.015433848369682621,0.0007892417079314422,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,5,PAST,-0.013373296937506206,-3.084469637364696,0.45740365111561865,986,-0.018999668146942275,0.001968523149507674,-0.0011363219485790905,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,10,PAST,-0.005075992092129649,-1.1031439249285309,0.4685598377281947,986,-0.018960344603565132,0.00778914379827554,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,20,PAST,-0.0028681320059277134,-0.5949477103227943,0.5121703853955375,986,-0.014804090611036854,0.014684839134521522,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,1,PRESENT,0.003750937683236843,0.9343403879418677,0.5189035916824196,1058,-0.004017142777416805,0.0010184195845382462,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,3,PRESENT,0.001563527894172692,0.3514624758566905,0.4914772727272727,1056,-0.005989906205823267,0.00399877046983606,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,5,PRESENT,0.004573011255402347,0.9991912746128406,0.5113851992409867,1054,-0.005512593158301174,0.0066769260269566,-0.0018892709074363994,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,10,PRESENT,0.01483527201591681,3.3104691124741676,0.544327931363203,1049,0.0017600299474168132,0.014290743824590993,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_flow_foreign_amt_cum20,A_flow,20,PRESENT,0.036181655315324746,8.23912830157677,0.5794032723772858,1039,0.013867209546269384,0.027818959549447842,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,1,FULL,-0.022903334811939118,-6.290057626059644,0.4354207436399217,2044,-0.005305855859810222,-0.0002572229950516526,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,3,FULL,-0.009424178880545352,-2.5197914007097846,0.4740450538687561,2042,-0.005062076599176292,0.00404715817778706,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,5,FULL,-0.007333234734811176,-1.9328932275197228,0.4725490196078431,2040,-0.0038171909911131193,0.007847309327995614,-0.0017058871712955742,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,10,FULL,0.0005470499371553052,0.1370998759165544,0.49975429975429975,2035,0.0005499920483162344,0.015361163150197666,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,20,FULL,0.004225312482480513,1.0217285056427046,0.5130864197530864,2025,0.006575550481300619,0.025733061893577706,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,1,PAST,-0.024022990252931704,-4.633367809587727,0.4259634888438134,986,-0.005617177840534031,-0.00012300591957295755,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,3,PAST,-0.012816025893690925,-2.394565961481388,0.46551724137931033,986,-0.005209294400798967,0.004999436549176629,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,5,PAST,-0.009710008125908193,-1.7856677992856427,0.4614604462474645,986,-0.00474718892586004,0.008562968769369688,0.0018052067128873444,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,10,PAST,-0.0021392743261998996,-0.3875185156594626,0.4908722109533469,986,0.0028553849388623436,0.01949613832773445,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,20,PAST,0.00026901068783557797,0.04608697724587251,0.5070993914807302,986,0.007553352109721719,0.02962036790643727,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,1,PRESENT,-0.021859875204360012,-4.2739442572955495,0.444234404536862,1058,-0.005015720252065726,-0.00038230620528037956,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,3,PRESENT,-0.006257170211074204,-1.1967422562938295,0.48200757575757575,1056,-0.004924617553343001,0.0031580043196524823,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,5,PRESENT,-0.005109801562494614,-0.9646198450731441,0.4829222011385199,1054,-0.0029471929231240637,0.007177821463484379,6.212479488850964e-06,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,10,PRESENT,0.0030720410941316957,0.534691600835053,0.5081029551954243,1049,-0.0016169454064773451,0.011474522992856133,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_1,B_price,20,PRESENT,0.007979800999824021,1.3628530895384123,0.5187680461982676,1039,0.005647627088015532,0.022044049642683066,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,1,FULL,-0.027324768656901376,-7.396179475695877,0.44667318982387477,2044,-0.006244335468899326,-4.11146919427808e-05,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,3,FULL,-0.022343675437987764,-5.833783392630302,0.45494613124387856,2042,-0.009717885403437099,0.002336667699100187,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,5,FULL,-0.014598151545913202,-3.6827206522545746,0.47009803921568627,2040,-0.006692741447905097,0.006989629154468338,-0.00034035917286484867,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,10,FULL,0.0013849822535292686,0.3356782239125868,0.5036855036855037,2035,0.0002984331390715192,0.01544730036832071,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,20,FULL,0.01174402770766305,2.7830334139856956,0.5362962962962963,2025,0.012977915808744326,0.028839212495966868,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,1,PAST,-0.03123796069906444,-5.922410923522573,0.43914807302231235,986,-0.006124608569118352,0.0005887956091159307,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,3,PAST,-0.028041970886063663,-5.0757567012639315,0.4482758620689655,986,-0.009928372106977694,0.0033168093995080894,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,5,PAST,-0.019804803263430024,-3.4964831466303434,0.4513184584178499,986,-0.006625496899201718,0.008260757872810857,0.0003295202462120269,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,10,PAST,-0.002397065839801243,-0.4144312012843257,0.4949290060851927,986,0.002076356563470754,0.020523728045621647,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,20,PAST,0.00452322742107541,0.7672302233733992,0.526369168356998,986,0.008957927937062201,0.03132670144336449,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,1,PRESENT,-0.0236778807990821,-4.5755480026654185,0.45368620037807184,1058,-0.006355914602343597,-0.0006281577513415421,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,3,PRESENT,-0.01702310790787145,-3.2048691328584002,0.46117424242424243,1056,-0.009521351416987262,0.0014214975129238688,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,5,PRESENT,-0.009727412842429721,-1.7536822946912745,0.4876660341555977,1054,-0.006755647638627612,0.005800508740535015,0.003216986807424287,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,10,PRESENT,0.00493989113820409,0.8408454059920538,0.5119161105815062,1049,-0.0013727131873895327,0.010675748709770918,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_3,B_price,20,PRESENT,0.018596490732278467,3.0874020175839285,0.5457170356111646,1039,0.01679284173894507,0.026478611820188173,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,1,FULL,-0.033244744080952196,-9.075547460267499,0.42025440313111545,2044,-0.007002179032722963,-0.00035928207359637855,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,3,FULL,-0.027836656608636684,-7.258743666627269,0.42948090107737513,2042,-0.009983604293511897,0.0026679667156384724,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,5,FULL,-0.020540829543999575,-5.23641843043127,0.4627450980392157,2040,-0.007022259759840864,0.006509375563882073,0.0009855532001835593,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,10,FULL,-0.0031541083669038815,-0.7651208608956226,0.49484029484029485,2035,0.0020789161202558184,0.015931590367066314,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,20,FULL,0.011098302506809765,2.602882801049938,0.5362962962962963,2025,0.01807716950748314,0.030458776782844525,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,1,PAST,-0.03547789828293697,-6.788960381010034,0.4178498985801217,986,-0.007051652550047382,-0.00018235727200220916,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,3,PAST,-0.031105934338561004,-5.7066463776227945,0.422920892494929,986,-0.008299799282651522,0.004624069049213594,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,5,PAST,-0.024525612551508588,-4.367699806775212,0.4482758620689655,986,-0.005078708360758468,0.009352427558527998,0.0008495871936798039,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,10,PAST,-0.0015692270743856477,-0.2710746594451857,0.5,986,0.007170494129438205,0.023544990567156567,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,20,PAST,0.001367967323921047,0.22779999836750287,0.5081135902636917,986,0.011845436810257036,0.031645400079490266,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,1,PRESENT,-0.031163562565680918,-6.067463761957031,0.4224952741020794,1058,-0.006956072333212684,-0.0005241666240423629,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,3,PRESENT,-0.02478409236459749,-4.5946126612590605,0.4356060606060606,1056,-0.011555793441909937,0.000841530256448065,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,5,PRESENT,-0.01681312931116856,-3.067066156595515,0.476280834914611,1054,-0.008840420746079235,0.003849746278568143,-0.004714733328981859,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,10,PRESENT,-0.004643806130891469,-0.7920578947305349,0.4899904671115348,1049,-0.0027068759837039842,0.008775429645151166,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_5,B_price,20,PRESENT,0.02033228757931051,3.3678026177678784,0.563041385948027,1039,0.02399101786115488,0.02933268383723076,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,1,FULL,-0.03318220251981196,-8.918285619651703,0.41731898238747556,2044,-0.007139338782854852,3.051768105133988e-05,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,3,FULL,-0.03213894410065998,-8.268749040977937,0.4167482859941234,2042,-0.009723656202736746,0.0038888253197286874,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,5,FULL,-0.023268296406545114,-5.860486819874859,0.4411764705882353,2040,-0.0068189798750675455,0.00791968716162297,0.00015815072159925555,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,10,FULL,-0.0072127027965271035,-1.8473081718225828,0.483046683046683,2035,0.0019281654881354562,0.017462079140802753,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,20,FULL,0.008518776707826069,2.0025052002435713,0.5244444444444445,2025,0.02350856937709435,0.03631257888782935,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,1,PAST,-0.03356273006894139,-6.312027138309483,0.41379310344827586,986,-0.006456667907158829,0.0008238161930126961,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,3,PAST,-0.03333943734238145,-5.918741556451818,0.4127789046653144,986,-0.008165576576016161,0.006623202587356407,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,5,PAST,-0.023814713274990396,-4.145167816422288,0.4300202839756592,986,-0.0037398141633981797,0.012597451996508547,-0.0017534327224608404,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,10,PAST,-0.00456655647678332,-0.83793964045507,0.48073022312373226,986,0.00549759372305951,0.02679508697539982,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,20,PAST,-0.006302520615764161,-1.0592796505869446,0.4898580121703854,986,0.01578738780980344,0.03738172875430627,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,1,PRESENT,-0.03282757098536808,-6.30148187836925,0.42060491493383745,1058,-0.007775551905195381,-0.0007087945427614174,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,3,PRESENT,-0.03101802900943142,-5.77459038714129,0.42045454545454547,1056,-0.01117845403601941,0.0013357041209778062,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,5,PRESENT,-0.022757132239289848,-4.141365836723955,0.45161290322580644,1054,-0.009699489734371146,0.0035437136064074316,-0.0033691377196808127,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,10,PRESENT,-0.009699928984579888,-1.7380192125645098,0.4852240228789323,1049,-0.0014268928909256667,0.0086895855994179,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_10,B_price,20,PRESENT,0.02258403095331208,3.7379182099910375,0.5572666025024061,1039,0.030835888939509004,0.0352979669837425,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,1,FULL,-0.031244526034084993,-8.138671894270827,0.4349315068493151,2044,-0.006809687708539523,0.0006025381042847795,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,3,FULL,-0.03379985069259388,-8.212120866069885,0.4333986287952987,2042,-0.010462329852799938,0.0038851705035670204,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,5,FULL,-0.026187757495068197,-6.30764511308929,0.44019607843137254,2040,-0.008454749689625498,0.00759928428277849,0.0008172608015634601,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,10,FULL,-0.015520501619750764,-3.6836832869687623,0.46535626535626534,2035,-0.0011288429929360042,0.016161960377992515,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,20,FULL,-0.003949922457474766,-0.8992472657743901,0.4839506172839506,2025,0.021712847580123085,0.035987529554627064,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,1,PAST,-0.030296386230459625,-5.611545310609958,0.4259634888438134,986,-0.0064612473305602405,0.0009869258672571416,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,3,PAST,-0.033460071355535095,-5.668773433120822,0.4330628803245436,986,-0.008763297782120177,0.006058683873891605,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,5,PAST,-0.02682155385331339,-4.530936169567147,0.4290060851926978,986,-0.007659408445738849,0.01092553275829917,-0.003072881172513372,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,10,PAST,-0.02064782298847779,-3.5697184780180273,0.4513184584178499,986,-0.0039983125021962026,0.020212128061225458,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,20,PAST,-0.025646500404345827,-4.4223702060954135,0.4340770791075051,986,0.009462100386501188,0.03666876918855351,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,1,PRESENT,-0.03212814214597026,-5.893557673093886,0.44328922495274103,1058,-0.007134415697847247,0.00024430905486063145,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,3,PRESENT,-0.034117106778143065,-5.938986305393122,0.4337121212121212,1056,-0.012048736691521757,0.0018557347240783452,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,5,PRESENT,-0.02559485122445172,-4.3936189813340825,0.4506641366223909,1054,-0.009198778595196879,0.004487632483097855,0.004601264478954712,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,10,PRESENT,-0.010701112802243755,-1.7536727138101031,0.47855100095328884,1049,0.0015682942197718693,0.012355034414534283,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_20,B_price,20,PRESENT,0.016639900310200764,2.561557861681019,0.5312800769971127,1039,0.03333867696694811,0.03534104035438501,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,1,FULL,-0.02320423275001614,-5.744404812080789,0.4535225048923679,2044,-0.006181233721864651,-7.230598889508655e-05,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,3,FULL,-0.03327402340113013,-7.866798537482326,0.44123408423114596,2042,-0.01040678937845549,0.001968437955787315,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,5,FULL,-0.035223094682116166,-8.29249268816012,0.45,2040,-0.010819657525825265,0.004094078848514204,-0.004347997084189037,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,10,FULL,-0.032357269548475565,-7.45643666079884,0.4457002457002457,2035,-0.008943071208817977,0.009128705640523857,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,20,FULL,-0.024042791097973755,-5.214478802646622,0.44395061728395063,2025,-0.0038804644986377363,0.01657222438990379,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,1,PAST,-0.03324713582862638,-6.154176535723974,0.4127789046653144,986,-0.007529336327349049,-0.001179038470938077,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
