signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note,p_value,q_value_bh
sig_flow_foreign_amt_cum5,A_flow,1,FULL,-0.0103848019992895,-3.625300526579276,0.4799412915851272,2044,-0.0051929609962083,3.669360212491123e-05,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.00029568921188512,0.0006209473449587519
sig_flow_foreign_amt_cum5,A_flow,3,FULL,-0.0139143391468211,-4.576164472801204,0.4715964740450539,2042,-0.0102714637713769,0.0017639388284715,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,5.020423523559474e-06,1.4642901943715132e-05
sig_flow_foreign_amt_cum5,A_flow,5,FULL,-0.0113630118498472,-3.681140634523926,0.467156862745098,2040,-0.0115892612076333,0.0043783667989198,-0.0037761933291591,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.00023822587557732064,0.000507034802749027
sig_flow_foreign_amt_cum5,A_flow,10,FULL,-0.0009639246687917,-0.2993181906675037,0.5081081081081081,2035,-0.0097256013692494,0.0099179027959776,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.7647278566889616,0.7950141084390195
sig_flow_foreign_amt_cum5,A_flow,20,FULL,0.0110905428977473,3.311305053778393,0.5239506172839506,2025,0.0019589773293849,0.02458446134712,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0009449454635787649,0.0018603613814206933
sig_flow_foreign_amt_cum5,A_flow,1,PAST,-0.0153350143464831,-3.728848925036473,0.4523326572008113,986,-0.0061063587389315,-0.0002348482802354,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.00020332622631268884,0.0004417086985413585
sig_flow_foreign_amt_cum5,A_flow,3,PAST,-0.023246657813566,-5.5219064716883945,0.4350912778904665,986,-0.0152533650513418,-0.0001084441074335,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,4.289767299215841e-08,1.6280442159674577e-07
sig_flow_foreign_amt_cum5,A_flow,5,PAST,-0.0202146237325069,-4.672361605205804,0.4411764705882353,986,-0.018753651757692,0.0016605277667262,0.0002354321033128,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,3.390863575597437e-06,1.0681220263131927e-05
sig_flow_foreign_amt_cum5,A_flow,10,PAST,-0.0045807366685835,-0.9915819159226186,0.4969574036511156,986,-0.0179637244609754,0.0068435372146188,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.3216450320345934,0.3711288831168385
sig_flow_foreign_amt_cum5,A_flow,20,PAST,0.0023815309644207,0.480850114360227,0.497971602434077,986,-0.0093509230215849,0.0179314109551387,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.6307298154562291,0.6712158509078113
sig_flow_foreign_amt_cum5,A_flow,1,PRESENT,-0.0057714661067253,-1.4469167751162426,0.505671077504726,1058,-0.0043417226461847,0.0002897562637574,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.14821671991931798,0.1852708998991475
sig_flow_foreign_amt_cum5,A_flow,3,PRESENT,-0.0052006400886673,-1.193521293253091,0.5056818181818182,1056,-0.0056198021595915,0.0035122054712767,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.2329335919036054,0.2789889028503259
sig_flow_foreign_amt_cum5,A_flow,5,PRESENT,-0.0030824717015527,-0.7035373673470835,0.4914611005692599,1054,-0.0048870894027396,0.0069208613774236,0.0030520738073518,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.48187645700406256,0.5252286642085804
sig_flow_foreign_amt_cum5,A_flow,10,PRESENT,0.00243567173902,0.5423083649558152,0.5185891325071497,1049,-0.0019822368616786,0.0128076305969498,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.5877213870429853,0.6297014861174842
sig_flow_foreign_amt_cum5,A_flow,20,PRESENT,0.0193553030192681,4.284663794207916,0.548604427333975,1039,0.0126919530233757,0.0308981357325807,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,2.0001645644788623e-05,5.122372665128794e-05
sig_flow_foreign_amt_cum20,A_flow,1,FULL,-0.0023153086970204,-0.7842919847265131,0.4828767123287671,2044,-0.0047749968662062,0.0004591050848656,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.4329597254809538,0.48191630221378245
sig_flow_foreign_amt_cum20,A_flow,3,FULL,-0.0050788509498488,-1.6381765229546017,0.4745347698334966,2042,-0.0105500075640824,0.0024490176004736,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.10153901377453613,0.13108520220892983
sig_flow_foreign_amt_cum20,A_flow,5,FULL,-0.0041010377045034,-1.295726103924903,0.4852941176470588,2040,-0.0120313460694777,0.0044011979695229,-0.0018384195157982,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.19521652330261144,0.23834575519504886
sig_flow_foreign_amt_cum20,A_flow,10,FULL,0.0051878487183571,1.612535886866418,0.5076167076167076,2035,-0.0082794242576289,0.0111405828290396,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.10700051075849713,0.1375720852609249
sig_flow_foreign_amt_cum20,A_flow,20,FULL,0.0171677835628531,5.231323045876319,0.5466666666666666,2025,-9.323586365849434e-05,0.0214237779548219,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,1.8568585738002744e-07,6.427587370847104e-07
sig_flow_foreign_amt_cum20,A_flow,1,PAST,-0.0088245264153897,-2.0335617646783364,0.4442190669371196,986,-0.0055881912130005,-0.0001410518529168,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.042263429357175655,0.059968379493289786
sig_flow_foreign_amt_cum20,A_flow,3,PAST,-0.0121927982716407,-2.838890810072457,0.4563894523326572,986,-0.0154338483696826,0.0007892417079314,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.00462013225129139,0.007619589838517215
sig_flow_foreign_amt_cum20,A_flow,5,PAST,-0.0133732969375062,-3.084469637364696,0.4574036511156186,986,-0.0189996681469422,0.0019685231495076,-0.001136321948579,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0020960091316410486,0.0037301857427510183
sig_flow_foreign_amt_cum20,A_flow,10,PAST,-0.0050759920921296,-1.1031439249285309,0.4685598377281947,986,-0.0189603446035651,0.0077891437982755,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.27023410616374216,0.31762590836409993
sig_flow_foreign_amt_cum20,A_flow,20,PAST,-0.0028681320059277,-0.5949477103227943,0.5121703853955375,986,-0.0148040906110368,0.0146848391345215,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.552015068800217,0.59754208478374
sig_flow_foreign_amt_cum20,A_flow,1,PRESENT,0.0037509376832368,0.9343403879418676,0.5189035916824196,1058,-0.0040171427774168,0.0010184195845382,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.35034173021127024,0.40130052733290955
sig_flow_foreign_amt_cum20,A_flow,3,PRESENT,0.0015635278941726,0.3514624758566905,0.4914772727272727,1056,-0.0059899062058232,0.003998770469836,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.7253115983769859,0.7590470215573109
sig_flow_foreign_amt_cum20,A_flow,5,PRESENT,0.0045730112554023,0.9991912746128406,0.5113851992409867,1054,-0.0055125931583011,0.0066769260269566,-0.0018892709074363,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.31793159321252235,0.36819283772773725
sig_flow_foreign_amt_cum20,A_flow,10,PRESENT,0.0148352720159168,3.310469112474168,0.544327931363203,1049,0.0017600299474168,0.0142907438245909,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,0.0009631468444995107,0.001884417739238173
sig_flow_foreign_amt_cum20,A_flow,20,PRESENT,0.0361816553153247,8.23912830157677,0.5794032723772858,1039,0.0138672095462693,0.0278189595494478,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),vendor-estimated flow (수급금액추정여부 all-True),ic=close-to-close prediction; decile=T+1-open executability net cost,5.186288768558269e-16,8.168404810479274e-15
sig_mom_1,B_price,1,FULL,-0.0229033348119391,-6.290057626059644,0.4354207436399217,2044,-0.0053058558598102,-0.0002572229950516,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.870693981713275e-10,2.3005068004522297e-09
sig_mom_1,B_price,3,FULL,-0.0094241788805453,-2.5197914007097846,0.4740450538687561,2042,-0.0050620765991762,0.004047158177787,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.011818201766761098,0.018248693904557578
sig_mom_1,B_price,5,FULL,-0.0073332347348111,-1.9328932275197228,0.4725490196078431,2040,-0.0038171909911131,0.0078473093279956,-0.0017058871712955,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.05338767077641348,0.07408421275141078
sig_mom_1,B_price,10,FULL,0.0005470499371553,0.1370998759165544,0.4997542997542997,2035,0.0005499920483162,0.0153611631501976,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8909654194566798,0.9053358294479166
sig_mom_1,B_price,20,FULL,0.0042253124824805,1.0217285056427046,0.5130864197530864,2025,0.0065755504813006,0.0257330618935777,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.3070315196302165,0.3568816556587388
sig_mom_1,B_price,1,PAST,-0.0240229902529317,-4.633367809587727,0.4259634888438134,986,-0.005617177840534,-0.0001230059195729,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.080331133550192e-06,1.2478682592896218e-05
sig_mom_1,B_price,3,PAST,-0.0128160258936909,-2.394565961481388,0.4655172413793103,986,-0.0052092944007989,0.0049994365491766,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.016826111220811006,0.02523916683121651
sig_mom_1,B_price,5,PAST,-0.0097100081259081,-1.785667799285643,0.4614604462474645,986,-0.00474718892586,0.0085629687693696,0.0018052067128873,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.07446063464768378,0.09938601658483216
sig_mom_1,B_price,10,PAST,-0.0021392743261998,-0.3875185156594626,0.4908722109533469,986,0.0028553849388623,0.0194961383277344,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.6984560997480682,0.7350989943719106
sig_mom_1,B_price,20,PAST,0.0002690106878355,0.0460869772458725,0.5070993914807302,986,0.0075533521097217,0.0296203679064372,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.9632502673564447,0.96940522114147
sig_mom_1,B_price,1,PRESENT,-0.02185987520436,-4.2739442572955495,0.444234404536862,1058,-0.0050157202520657,-0.0003823062052803,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.093809015396276e-05,5.3189503213695724e-05
sig_mom_1,B_price,3,PRESENT,-0.0062571702110742,-1.1967422562938297,0.4820075757575757,1056,-0.004924617553343,0.0031580043196524,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2316758866723286,0.27854161947245615
sig_mom_1,B_price,5,PRESENT,-0.0051098015624946,-0.964619845073144,0.4829222011385199,1054,-0.002947192923124,0.0071778214634843,6.212479488850964e-06,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.3349567292089738,0.38507799160885675
sig_mom_1,B_price,10,PRESENT,0.0030720410941316,0.534691600835053,0.5081029551954243,1049,-0.0016169454064773,0.0114745229928561,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5929765479016466,0.6331783477593853
sig_mom_1,B_price,20,PRESENT,0.007979800999824,1.3628530895384123,0.5187680461982676,1039,0.0056476270880155,0.022044049642683,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.17322439241255477,0.2148255260234439
sig_mom_3,B_price,1,FULL,-0.0273247686569013,-7.396179475695877,0.4466731898238747,2044,-0.0062443354688993,-4.11146919427808e-05,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.0349816814794433e-13,1.7806089712945128e-12
sig_mom_3,B_price,3,FULL,-0.0223436754379877,-5.833783392630302,0.4549461312438785,2042,-0.009717885403437,0.0023366676991001,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,6.285801606441778e-09,2.7887711352523382e-08
sig_mom_3,B_price,5,FULL,-0.0145981515459132,-3.682720652254575,0.4700980392156862,2040,-0.006692741447905,0.0069896291544683,-0.0003403591728648,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00023676345548968785,0.000507034802749027
sig_mom_3,B_price,10,FULL,0.0013849822535292,0.3356782239125868,0.5036855036855037,2035,0.0002984331390715,0.0154473003683207,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.7371481485882032,0.7688796914082252
sig_mom_3,B_price,20,FULL,0.011744027707663,2.783033413985696,0.5362962962962963,2025,0.0129779158087443,0.0288392124959668,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.005435334911207331,0.008780156395027227
sig_mom_3,B_price,1,PAST,-0.0312379606990644,-5.922410923522573,0.4391480730223123,986,-0.0061246085691183,0.0005887956091159,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.379142544250344e-09,2.058850599162475e-08
sig_mom_3,B_price,3,PAST,-0.0280419708860636,-5.075756701263932,0.4482758620689655,986,-0.0099283721069776,0.003316809399508,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.6128923711802357e-07,1.5624312870126606e-06
sig_mom_3,B_price,5,PAST,-0.01980480326343,-3.4964831466303434,0.4513184584178499,986,-0.0066254968992017,0.0082607578728108,0.000329520246212,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0004924634289017463,0.0010008127748648394
sig_mom_3,B_price,10,PAST,-0.0023970658398012,-0.4144312012843257,0.4949290060851927,986,0.0020763565634707,0.0205237280456216,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.6786485770443957,0.717363428754982
sig_mom_3,B_price,20,PAST,0.0045232274210754,0.7672302233733992,0.526369168356998,986,0.0089579279370622,0.0313267014433644,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4431285048684443,0.4876335471506085
sig_mom_3,B_price,1,PRESENT,-0.0236778807990821,-4.5755480026654185,0.4536862003780718,1058,-0.0063559146023435,-0.0006281577513415,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.312411639111983e-06,1.5292167781458085e-05
sig_mom_3,B_price,3,PRESENT,-0.0170231079078714,-3.2048691328584,0.4611742424242424,1056,-0.0095213514169872,0.0014214975129238,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0013917688577271044,0.0026095666082383206
sig_mom_3,B_price,5,PRESENT,-0.0097274128424297,-1.7536822946912745,0.4876660341555977,1054,-0.0067556476386276,0.005800508740535,0.0032169868074242,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.07977587798234528,0.10514793510084068
sig_mom_3,B_price,10,PRESENT,0.004939891138204,0.8408454059920538,0.5119161105815062,1049,-0.0013727131873895,0.0106757487097709,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4006263491427952,0.4539471222301456
sig_mom_3,B_price,20,PRESENT,0.0185964907322784,3.0874020175839285,0.5457170356111646,1039,0.016792841738945,0.0264786118201881,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0020727331550595843,0.003709721271839597
sig_mom_5,B_price,1,FULL,-0.0332447440809521,-9.0755474602675,0.4202544031311154,2044,-0.0070021790327229,-0.0003592820735963,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.58913036568178e-19,8.155760651897607e-18
sig_mom_5,B_price,3,FULL,-0.0278366566086366,-7.258743666627269,0.4294809010773751,2042,-0.0099836042935118,0.0026679667156384,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.527421633743445e-13,4.464455934946628e-12
sig_mom_5,B_price,5,FULL,-0.0205408295439995,-5.23641843043127,0.4627450980392157,2040,-0.0070222597598408,0.006509375563882,0.0009855532001835,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.8057107267320393e-07,6.319987543562138e-07
sig_mom_5,B_price,10,FULL,-0.0031541083669038,-0.7651208608956226,0.4948402948402948,2035,0.0020789161202558,0.0159315903670663,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4442883429594433,0.4876335471506085
sig_mom_5,B_price,20,FULL,0.0110983025068097,2.602882801049938,0.5362962962962963,2025,0.0180771695074831,0.0304587767828445,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.009311856197862352,0.014666173511633206
sig_mom_5,B_price,1,PAST,-0.0354778982829369,-6.788960381010034,0.4178498985801217,986,-0.0070516525500473,-0.0001823572720022,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.9489367760275477e-11,1.334598009671038e-10
sig_mom_5,B_price,3,PAST,-0.031105934338561,-5.7066463776227945,0.422920892494929,986,-0.0082997992826515,0.0046240690492135,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.5237089676636472e-08,6.233354867714921e-08
sig_mom_5,B_price,5,PAST,-0.0245256125515085,-4.367699806775212,0.4482758620689655,986,-0.0050787083607584,0.0093524275585279,0.0008495871936798,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.3885129929884577e-05,3.614723907366646e-05
sig_mom_5,B_price,10,PAST,-0.0015692270743856,-0.2710746594451857,0.5,986,0.0071704941294382,0.0235449905671565,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.7863904063111443,0.8121736983213458
sig_mom_5,B_price,20,PAST,0.001367967323921,0.2277999983675028,0.5081135902636917,986,0.011845436810257,0.0316454000794902,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8198490042497776,0.8412131476829966
sig_mom_5,B_price,1,PRESENT,-0.0311635625656809,-6.067463761957031,0.4224952741020794,1058,-0.0069560723332126,-0.0005241666240423,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.8079018591623098e-09,9.335886649772583e-09
sig_mom_5,B_price,3,PRESENT,-0.0247840923645974,-4.5946126612590605,0.4356060606060606,1056,-0.0115557934419099,0.000841530256448,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.858830847139113e-06,1.4304034736904866e-05
sig_mom_5,B_price,5,PRESENT,-0.0168131293111685,-3.067066156595515,0.476280834914611,1054,-0.0088404207460792,0.0038497462785681,-0.0047147333289818,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.002216895244218481,0.0038795666773823413
sig_mom_5,B_price,10,PRESENT,-0.0046438061308914,-0.7920578947305349,0.4899904671115348,1049,-0.0027068759837039,0.0087754296451511,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4285061628709225,0.4786505010792219
sig_mom_5,B_price,20,PRESENT,0.0203322875793105,3.3678026177678784,0.563041385948027,1039,0.0239910178611548,0.0293326838372307,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0007855159966032382,0.0015562109366667927
sig_mom_10,B_price,1,FULL,-0.0331822025198119,-8.918285619651703,0.4173189823874755,2044,-0.0071393387828548,3.051768105133988e-05,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.0264334865882092e-18,2.694387902294049e-17
sig_mom_10,B_price,3,FULL,-0.0321389441006599,-8.268749040977937,0.4167482859941234,2042,-0.0097236562027367,0.0038888253197286,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.4093391838734663e-16,4.216343571778566e-15
sig_mom_10,B_price,5,FULL,-0.0232682964065451,-5.860486819874859,0.4411764705882353,2040,-0.0068189798750675,0.0079196871616229,0.0001581507215992,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.368866257277522e-09,2.415989815774885e-08
sig_mom_10,B_price,10,FULL,-0.0072127027965271,-1.8473081718225828,0.483046683046683,2035,0.0019281654881354,0.0174620791408027,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.06484762290299184,0.0880474190277691
sig_mom_10,B_price,20,FULL,0.008518776707826,2.0025052002435717,0.5244444444444445,2025,0.0235085693770943,0.0363125788878293,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0453635985459898,0.06350903796438571
sig_mom_10,B_price,1,PAST,-0.0335627300689413,-6.312027138309483,0.4137931034482758,986,-0.0064566679071588,0.0008238161930126,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.157948698455761e-10,2.4254700740991936e-09
sig_mom_10,B_price,3,PAST,-0.0333394373423814,-5.918741556451818,0.4127789046653144,986,-0.0081655765760161,0.0066232025873564,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.474517426064403e-09,2.072754395897481e-08
sig_mom_10,B_price,5,PAST,-0.0238147132749903,-4.145167816422288,0.4300202839756592,986,-0.0037398141633981,0.0125974519965085,-0.0017534327224608,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.687847586001822e-05,9.075562418676359e-05
sig_mom_10,B_price,10,PAST,-0.0045665564767833,-0.83793964045507,0.4807302231237322,986,0.0054975937230595,0.0267950869753998,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.40226788085602544,0.45417341386970617
sig_mom_10,B_price,20,PAST,-0.0063025206157641,-1.0592796505869446,0.4898580121703854,986,0.0157873878098034,0.0373817287543062,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2897321238940554,0.3392773941510314
sig_mom_10,B_price,1,PRESENT,-0.032827570985368,-6.30148187836925,0.4206049149338374,1058,-0.0077755519051953,-0.0007087945427614,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.3200513843513646e-10,2.474211247401236e-09
sig_mom_10,B_price,3,PRESENT,-0.0310180290094314,-5.77459038714129,0.4204545454545454,1056,-0.0111784540360194,0.0013357041209778,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.0139947852809647e-08,4.375456950184985e-08
