signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,caveat,execution_note,label_note,p_value,q_value_bh
sig_borrow_chg20,E_borrow,3,FULL,-0.012496128304855,-4.264718329227113,0.4570998494731561,1993,-0.0040414918408995,0.0046136178461936,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.0951860580069625e-05,7.618858392752592e-05
sig_borrow_chg20,E_borrow,5,FULL,-0.0139251317514169,-4.464213358410414,0.4479638009049774,1989,-0.0052207158109305,0.0071353966615624,-0.0007856950407474,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,8.486593857503747e-06,3.394637543001499e-05
sig_borrow_chg20,E_borrow,10,FULL,-0.0090134524567411,-2.714553390079407,0.4690669371196754,1972,-0.0035378836744439,0.0123166025468909,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.006694369091012817,0.01575145668473604
sig_borrow_chg20,E_borrow,20,FULL,-0.0062234592555909,-1.781896075100403,0.4836065573770491,1952,0.0001268572278817,0.0207989506748279,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.07492167567754177,0.1350444388398159
sig_borrow_chg20,E_borrow,1,PAST,-0.0207854443918856,-5.000832359130233,0.4375,944,-0.0039121554192218,0.0005659794453963,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,6.805592874526674e-07,2.816107396355865e-06
sig_borrow_chg20,E_borrow,3,PAST,-0.0276048591872418,-6.266692475349292,0.4120762711864407,944,-0.008739113941657,0.0013997683451923,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,5.601959566530447e-10,3.2011197523031125e-09
sig_borrow_chg20,E_borrow,5,PAST,-0.0324650955145119,-7.239598553228441,0.3828207847295864,943,-0.0119470949527199,0.003054488313989,-0.0021966514667265,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.337369763998754e-13,6.591084539293238e-12
sig_borrow_chg20,E_borrow,10,PAST,-0.0323067848935341,-6.745409767822064,0.4072883172561629,933,-0.0184010745194589,0.0031681666372831,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,2.6754767116263153e-11,1.6897747652376729e-10
sig_borrow_chg20,E_borrow,20,PAST,-0.0271317524373906,-5.492312563243938,0.4410810810810811,925,-0.0184625898203668,0.0102639762470839,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,5.128640368833782e-08,2.279395719481681e-07
sig_borrow_chg20,E_borrow,1,PRESENT,-0.0023392838405955,-0.6248943143591384,0.4862036156041865,1051,-0.0004287200264536,0.0031797820462133,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5321761927548119,0.6140494531786291
sig_borrow_chg20,E_borrow,3,PRESENT,0.0011002891908294,0.2848529325938061,0.4976167778836987,1049,0.0001710985324375,0.0074956358499595,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.7758130960884991,0.8126893428606712
sig_borrow_chg20,E_borrow,5,PRESENT,0.0027891950445665,0.6521670184380058,0.5066921606118547,1046,0.0007582878706599,0.0107628707482942,-0.0020927042245949,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.5144368517996555,0.6041600288555908
sig_borrow_chg20,E_borrow,10,PRESENT,0.0119034668536802,2.638809878506025,0.5245428296438883,1039,0.0097456443754486,0.0204927409202118,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.008444359242583481,0.01911930394547203
sig_borrow_chg20,E_borrow,20,PRESENT,0.0126082556355138,2.5973485225688533,0.5219084712755598,1027,0.0169026996860572,0.0303061227193773,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00952915204224078,0.021175893427201734
sig_borrow_pressure,E_borrow,1,FULL,-0.0005865698557245,-0.215164298294806,0.5072319201995013,2005,0.0009533896723468,0.0039715305866473,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8296611188906874,0.8366330610662394
sig_borrow_pressure,E_borrow,3,FULL,-0.0030109136948649,-1.0559084258443916,0.4864593781344032,1994,-0.0006906847290069,0.0073372377926179,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2911380320274392,0.39254566116059214
sig_borrow_pressure,E_borrow,5,FULL,-0.0062243927411975,-2.105407288666277,0.477364185110664,1988,-0.0041079542087663,0.0082931949874311,0.0009864427058377,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.03538108160708667,0.07076216321417333
sig_borrow_pressure,E_borrow,10,FULL,-0.0121782059281422,-3.9230658060227896,0.470944921677615,1979,-0.0093187832206892,0.0093434361105422,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.041465640382111e-05,0.00030138218801273705
sig_borrow_pressure,E_borrow,20,FULL,-0.0092200769005205,-2.911078238428613,0.4720528455284553,1968,-0.0111396336283619,0.0139202705781497,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.003642363896824893,0.009105909742062232
sig_borrow_pressure,E_borrow,1,PAST,0.0045771758669845,1.1604660170977914,0.5214659685863874,955,0.0017304213777889,0.0046106146563301,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.24614943590935423,0.34750508598967655
sig_borrow_pressure,E_borrow,3,PAST,-0.0011817797469157,-0.2809275265157975,0.4931506849315068,949,0.0008805388027156,0.0092770504127627,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.7788272869081432,0.8126893428606712
sig_borrow_pressure,E_borrow,5,PAST,-0.0085978110255611,-1.9939301651654149,0.4682875264270613,946,-0.0046221629268126,0.0092569253559713,-0.0014428521904345,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.04644670109150904,0.08989684082227557
sig_borrow_pressure,E_borrow,10,PAST,-0.009064934378367,-1.9698343429869647,0.4687168610816543,943,-0.0106860234111417,0.0102964811591851,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.04914997769166249,0.09215620817186716
sig_borrow_pressure,E_borrow,20,PAST,-0.0018870774807148,-0.4116545237658557,0.5058324496288441,943,-0.0084566838758612,0.0179228956850166,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.680686306418192,0.7526721372865763
sig_borrow_pressure,E_borrow,1,PRESENT,-0.0052831195368552,-1.40205753569841,0.4942857142857143,1050,0.0002490887282546,0.0033922652742031,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.16119389966759282,0.26139551297447483
sig_borrow_pressure,E_borrow,3,PRESENT,-0.0046720123710408,-1.2055130192113268,0.4803827751196172,1045,-0.0021112636268156,0.0055834091245484,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2282784716639592,0.33134833454769846
sig_borrow_pressure,E_borrow,5,PRESENT,-0.0040696387133587,-1.0020081570684336,0.4856046065259117,1042,-0.0036417053423069,0.0074193510090335,-0.0043679339285709,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.3165725041627165,0.40848065053253735
sig_borrow_pressure,E_borrow,10,PRESENT,-0.015012004259646,-3.57642815150189,0.4729729729729729,1036,-0.0080730754916103,0.0084751061773341,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00036442312343486596,0.0010169947630740445
sig_borrow_pressure,E_borrow,20,PRESENT,-0.0159664363667417,-3.65150217864395,0.4409756097560975,1025,-0.0136079474006624,0.0102378554798321,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0002738994672613891,0.0008016569773504071
sig_borrow_cover,E_borrow,1,FULL,-0.0005865698557245,-0.215164298294806,0.5072319201995013,2005,0.0009533896723468,0.0039715305866473,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8296611188906874,0.8366330610662394
sig_borrow_cover,E_borrow,3,FULL,-0.0030109136948649,-1.0559084258443916,0.4864593781344032,1994,-0.0006906847290069,0.0073372377926179,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2911380320274392,0.39254566116059214
sig_borrow_cover,E_borrow,5,FULL,-0.0062243927411975,-2.105407288666277,0.477364185110664,1988,-0.0041079542087663,0.0082931949874311,0.0024111095773958,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.03538108160708667,0.07076216321417333
sig_borrow_cover,E_borrow,10,FULL,-0.0121782059281422,-3.9230658060227896,0.470944921677615,1979,-0.0093187832206892,0.0093434361105422,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,9.041465640382111e-05,0.00030138218801273705
sig_borrow_cover,E_borrow,20,FULL,-0.0092200769005205,-2.911078238428613,0.4720528455284553,1968,-0.0111396336283619,0.0139202705781497,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.003642363896824893,0.009105909742062232
sig_borrow_cover,E_borrow,1,PAST,0.0045771758669845,1.1604660170977914,0.5214659685863874,955,0.0017304213777889,0.0046106146563301,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.24614943590935423,0.34750508598967655
sig_borrow_cover,E_borrow,3,PAST,-0.0011817797469157,-0.2809275265157975,0.4931506849315068,949,0.0008805388027156,0.0092770504127627,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.7788272869081432,0.8126893428606712
sig_borrow_cover,E_borrow,5,PAST,-0.0085978110255611,-1.9939301651654149,0.4682875264270613,946,-0.0046221629268126,0.0092569253559713,0.0034577926566522,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.04644670109150904,0.08989684082227557
sig_borrow_cover,E_borrow,10,PAST,-0.009064934378367,-1.9698343429869647,0.4687168610816543,943,-0.0106860234111417,0.0102964811591851,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.04914997769166249,0.09215620817186716
sig_borrow_cover,E_borrow,20,PAST,-0.0018870774807148,-0.4116545237658557,0.5058324496288441,943,-0.0084566838758612,0.0179228956850166,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.680686306418192,0.7526721372865763
sig_borrow_cover,E_borrow,1,PRESENT,-0.0052831195368552,-1.40205753569841,0.4942857142857143,1050,0.0002490887282546,0.0033922652742031,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.16119389966759282,0.26139551297447483
sig_borrow_cover,E_borrow,3,PRESENT,-0.0046720123710408,-1.2055130192113268,0.4803827751196172,1045,-0.0021112636268156,0.0055834091245484,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2282784716639592,0.33134833454769846
sig_borrow_cover,E_borrow,5,PRESENT,-0.0040696387133587,-1.0020081570684336,0.4856046065259117,1042,-0.0036417053423069,0.0074193510090335,0.0074474863973171,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.3165725041627165,0.40848065053253735
sig_borrow_cover,E_borrow,10,PRESENT,-0.015012004259646,-3.57642815150189,0.4729729729729729,1036,-0.0080730754916103,0.0084751061773341,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00036442312343486596,0.0010169947630740445
sig_borrow_cover,E_borrow,20,PRESENT,-0.0159664363667417,-3.65150217864395,0.4409756097560975,1025,-0.0136079474006624,0.0102378554798321,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0002738994672613891,0.0008016569773504071
