signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,caveat,execution_note,label_note
sig_borrow_chg20,E_borrow,1,PRESENT,0.0022097413052017023,0.6205284156587748,0.4995242626070409,1051,-0.0037499003251184712,0.0060166895898706805,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,3,PRESENT,0.009695290035211721,2.590668396141195,0.5452812202097236,1049,-0.009478866274495571,0.013458278782876013,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,5,PRESENT,0.012408655597200594,3.0712994961005635,0.5272206303724928,1047,-0.0073945012785630645,0.01898642401484613,0.0005646155350224653,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,10,PRESENT,0.022426350581643353,5.402101261300771,0.5623800383877159,1042,-0.001570471923039465,0.035549261848901295,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_chg20,E_borrow,20,PRESENT,0.023503554426956976,5.550113088467335,0.5523255813953488,1032,0.015867553481600762,0.06264845271952119,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,1,FULL,-0.0021650529686339064,-0.8147385778349213,0.49850746268656715,2010,-0.0006744276479087893,0.008770075274527432,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,3,FULL,-0.0002454642314107982,-0.09117134631556832,0.4795816733067729,2008,-0.03651592411238385,0.01309656573340547,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,5,FULL,-0.003129164741718551,-1.1459443879438926,0.46311066799601197,2006,-0.04559456564443404,0.028904912789824884,0.0013099299790420966,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,10,FULL,-0.0036065219128833645,-1.3421613081541326,0.49075462268865566,2001,-0.0250779692269975,0.05489414650938123,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,20,FULL,-0.0005260578840329009,-0.19916673419011613,0.5005025125628141,1990,-0.005592843396399753,0.11927100032839248,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,1,PAST,-0.00040337470390377697,-0.10350497527107677,0.5109489051094891,959,0.0018723886156443224,0.009822864913296174,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,3,PAST,-0.0036026180709896015,-0.8943755318439541,0.4629822732012513,959,-0.06851973978832535,0.0068167298132461316,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,5,PAST,-0.008826191737896758,-2.182167827395648,0.43795620437956206,959,-0.08116900215311701,0.035799875173922815,-0.0029633901735822508,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,10,PAST,-0.004219728571168443,-1.0935600073345875,0.4869655891553702,959,-0.03743305681849407,0.08066883761414553,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,20,PAST,0.00446395957483284,1.1847565999574932,0.5187891440501043,958,0.014293896387573961,0.19612725558369704,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,1,PRESENT,-0.003772521527983279,-1.0387344367125133,0.4871550903901047,1051,-0.00299037793337264,0.007812719811028754,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,3,PRESENT,0.002823659250148853,0.7833148683471036,0.4947569113441373,1049,-0.007357571971683811,0.01881806060139003,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,5,PRESENT,0.0020890290398811653,0.5663492864683267,0.48615090735434574,1047,-0.013120966034496412,0.022610948084800624,-0.0023588024846434973,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,10,PRESENT,-0.0030421599308340427,-0.81224305016113,0.4942418426103647,1042,-0.01374553566136108,0.031252875457561814,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_pressure,E_borrow,20,PRESENT,-0.005158264013483853,-1.3947969284034434,0.48352713178294576,1032,-0.024028702359558236,0.04802196213937959,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,1,FULL,-0.0021650529686339064,-0.8147385778349213,0.49850746268656715,2010,-0.0006744276479087893,0.008770075274527432,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,3,FULL,-0.0002454642314107982,-0.09117134631556832,0.4795816733067729,2008,-0.03651592411238385,0.01309656573340547,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,5,FULL,-0.003129164741718551,-1.1459443879438926,0.46311066799601197,2006,-0.04559456564443404,0.028904912789824884,0.003275607055710372,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,10,FULL,-0.0036065219128833645,-1.3421613081541326,0.49075462268865566,2001,-0.0250779692269975,0.05489414650938123,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,20,FULL,-0.0005260578840329009,-0.19916673419011613,0.5005025125628141,1990,-0.005592843396399753,0.11927100032839248,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,1,PAST,-0.00040337470390377697,-0.10350497527107677,0.5109489051094891,959,0.0018723886156443224,0.009822864913296174,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,3,PAST,-0.0036026180709896015,-0.8943755318439541,0.4629822732012513,959,-0.06851973978832535,0.0068167298132461316,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,5,PAST,-0.008826191737896758,-2.182167827395648,0.43795620437956206,959,-0.08116900215311701,0.035799875173922815,0.0008567491011442965,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,10,PAST,-0.004219728571168443,-1.0935600073345875,0.4869655891553702,959,-0.03743305681849407,0.08066883761414553,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,20,PAST,0.00446395957483284,1.1847565999574932,0.5187891440501043,958,0.014293896387573961,0.19612725558369704,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,1,PRESENT,-0.003772521527983279,-1.0387344367125133,0.4871550903901047,1051,-0.00299037793337264,0.007812719811028754,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,3,PRESENT,0.002823659250148853,0.7833148683471036,0.4947569113441373,1049,-0.007357571971683811,0.01881806060139003,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,5,PRESENT,0.0020890290398811653,0.5663492864683267,0.48615090735434574,1047,-0.013120966034496412,0.022610948084800624,0.003188357659856786,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,10,PRESENT,-0.0030421599308340427,-0.81224305016113,0.4942418426103647,1042,-0.01374553566136108,0.031252875457561814,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_borrow_cover,E_borrow,20,PRESENT,-0.005158264013483853,-1.3947969284034434,0.48352713178294576,1032,-0.024028702359558236,0.04802196213937959,,measured_with_caveat,borrow BALANCE only (no fee/rebate/restriction); W000 item6; 2018+ coverage,long-only executable view; long-short statistical only,ic=close-to-close prediction; decile=T+1-open executability net cost
