signal_id,family,horizon_d,regime,mean_abnormal_ret,abn_tstat,n_events,metric_note,status,caveat
flag_treasury_stock,G_event,1,FULL,0.017647317691678235,12.11133027828087,2749,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,20,PAST,0.03236773431890011,4.423886771102383,854,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,1,PRESENT,0.03155248771886963,24.686556518029008,4914,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,3,PRESENT,0.03999426984153835,14.738061388669609,2895,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,5,PRESENT,0.0469291728573697,12.969664955586415,2474,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,10,PRESENT,0.04781703404390327,11.119172780051137,2028,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_contract,G_event,20,PRESENT,0.05324534159149329,8.723497466940511,1652,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,1,FULL,0.024357015776495426,8.174626098986444,874,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,3,FULL,0.0439005578863312,6.202939996832231,490,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,5,FULL,0.019366447528111428,2.4130849649205284,390,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,10,FULL,0.02805672033488947,2.222222024375754,248,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,20,FULL,0.043798605236552476,2.911428372258868,191,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,1,PAST,0.0414464071277712,7.764157375641156,306,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,3,PAST,0.07357265232193974,5.027421341575799,195,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,5,PAST,0.05820151025388291,4.483081170312521,163,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,10,PAST,0.07586833435100034,3.7557189428792754,105,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,20,PAST,0.07966137582072465,3.3853434164790848,82,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,1,PRESENT,0.01515040705556164,4.311427023750098,568,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,3,PRESENT,0.024286800547539122,3.7618550155505317,295,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,5,PRESENT,-0.00851952262299321,-0.8718479976544184,227,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,10,PRESENT,-0.0070497095370800405,-0.4541903874609724,143,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_litigation,G_event,20,PRESENT,0.016819273237450475,0.8749322508905623,109,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,1,FULL,0.028960786706900197,19.666931336544444,3986,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,3,FULL,0.0617722598025728,16.61430015934718,2268,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,5,FULL,0.06999383087905675,13.172800641240437,1716,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,10,FULL,0.11306630082549601,6.732564872600995,1274,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,20,FULL,0.06793562265040094,6.118832632343385,992,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,1,PAST,0.03096633996872936,13.847426577292584,1729,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,3,PAST,0.07092632234347644,12.82256210030762,944,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,5,PAST,0.06313566693018838,9.642667536801795,732,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,10,PAST,0.06062516684884092,6.186006173237992,516,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,20,PAST,0.040901049156188085,2.7569060455709042,397,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,1,PRESENT,0.02742441028257471,14.017138558625769,2257,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,3,PRESENT,0.05524549617824271,11.060225745614515,1324,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,5,PRESENT,0.0750956357678491,9.527720127570284,984,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,10,PRESENT,0.14876501471989448,5.4375396843464925,758,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_audit_issue,G_event,20,PRESENT,0.08597381706586733,5.508382100083582,595,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,1,FULL,0.010918504400112841,32.21220524055187,44319,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,3,FULL,0.012914854300830347,22.09692220069579,32173,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,5,FULL,0.013157673120450802,17.625518688157015,28093,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,10,FULL,0.0296238911778921,12.492336472271312,24475,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,20,FULL,0.0027546074849852777,2.4453646844876986,21174,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,1,PAST,0.014876932056856617,29.03478445387172,20184,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,3,PAST,0.019458126384776144,19.622406077594572,14125,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,5,PAST,0.014993092871021293,12.64674765234361,11936,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,10,PAST,0.011629748034384966,7.348904392262444,10010,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,20,PAST,0.007984191561176503,4.429657399267741,8759,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,1,PRESENT,0.00760808783397585,16.89409838539644,24135,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,3,PRESENT,0.007793859277241344,11.250081618008867,18048,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,5,PRESENT,0.011801754933732391,12.320587795058868,16157,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,10,PRESENT,0.042076111908379926,10.909841512796753,14465,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_large_holder,G_event,20,PRESENT,-0.0009349556985313486,-0.6496148726283982,12415,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,1,FULL,0.021890165480019423,4.7663038279936805,414,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,3,FULL,0.030512700778568404,2.9966465743070287,225,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,5,FULL,0.028176008256630903,2.30526240544616,177,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,10,FULL,0.02535143133176157,1.0993873852848324,126,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,20,FULL,-0.012804715998588534,-0.5496631245391048,96,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,1,PAST,0.01923293432952541,2.9394220862743934,164,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,3,PAST,0.045008844906415955,2.3788943141389876,87,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,5,PAST,0.035186901675525226,2.20731998152114,70,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,10,PAST,0.017744977278288363,0.530813491794754,43,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,20,PAST,0.022148971437711527,0.6279570809104726,38,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,1,PRESENT,0.023633309114743498,3.759378542203863,250,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,3,PRESENT,0.02137382730666451,1.8523203054613346,138,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,5,PRESENT,0.023589442468569213,1.3583308358382706,107,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,10,PRESENT,0.029292124395609142,0.9587610947975593,83,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_trading_halt,G_event,20,PRESENT,-0.03570540776719892,-1.1616665898143501,58,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,1,FULL,0.0271864787110982,29.919039927010562,10944,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,3,FULL,0.04303596610152622,21.500293706875905,6412,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,5,FULL,0.04315751368703492,15.3733554379027,5058,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,10,FULL,0.053426754035092866,7.873723506259805,3843,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,20,FULL,0.03992169737137606,7.836345199042815,3056,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,1,PAST,0.027289039390578237,20.709413584729234,4909,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,3,PAST,0.05026333336446176,16.018156435419257,2870,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,5,PAST,0.04638962427048014,12.616501849463903,2283,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,10,PAST,0.030166196548000217,5.924967702428422,1675,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,20,PAST,0.025075363555589338,3.8007063406158097,1319,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,1,PRESENT,0.027103053628154135,21.65398927040673,6035,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,3,PRESENT,0.03717979895171679,14.422265975944072,3542,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,5,PRESENT,0.04049844757460053,9.813377243821995,2775,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,10,PRESENT,0.07139789508254683,6.289004139735511,2168,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
flag_event_risk,G_event,20,PRESENT,0.051195338305758724,6.897555775609524,1737,EVENT-STUDY t+1 entry; abnormal = stock - universe-mean(same date); title/flag presence only,measured_with_caveat,metadata/title flag (presence not magnitude); R-family closed on title-only insufficiency (caveat not veto); overlapping events; no body parser
