signal_date,USDKRW_yoy,VIX_60d_avg,VIX_240d_avg,VIX_60d_vs_240d,DXY_yoy,US_2_10_curve_spread,Brent_yoy,BAA10Y_spread_level,US_10Y_real_level,US_breakeven_level,KR_exports_yoy,KR_CLI_value,favorable_USDKRW,favorable_VIX,favorable_DXY,favorable_US_2_10_curve,favorable_Brent,favorable_BAA10Y,favorable_US_10Y_real,favorable_US_breakeven,favorable_KR_exports,favorable_KR_CLI,regime_score,regime_on,vix_60d_vs_240d_z,vix_60d_vs_240d_fav_score,baa10y_spread_level_z,baa10y_spread_level_fav_score,block_global_risk_score,usdkrw_yoy_z,usdkrw_yoy_fav_score,dxy_yoy_z,dxy_yoy_fav_score,block_usd_fx_score,us_10y_real_level_z,us_10y_real_level_fav_score,us_2_10_curve_z,us_2_10_curve_fav_score,block_us_rates_score,brent_yoy_z,brent_yoy_fav_score,us_breakeven_level_z,us_breakeven_level_fav_score,block_inflation_score,kr_cli_value_z,kr_cli_value_fav_score,kr_exports_yoy_z,kr_exports_yoy_fav_score,block_growth_score,composite
2022-09-30,0.22002079285543852,24.74233333333333,24.196458333333332,1.0225601198522511,0.1225234835063187,-0.40000000000000036,0.18423841059602641,2.27,1.57,2.19,0.21117056177346627,99.8098641533087,False,False,False,False,False,False,False,False,True,False,-0.8999536215068111,False,-0.11498030160707647,0.11498030160707647,0.025609187530723852,-0.025609187530723852,0.04468555703817631,2.691841691185573,-2.691841691185573,2.152776001382206,-2.152776001382206,-2.4223088462838893,2.4697462740554506,-2.4697462740554506,-1.8734848656294947,-1.8734848656294947,-2.171615569842473,-0.09204450608839954,0.09204450608839954,0.4005867819810377,-0.4005867819810377,-0.15427113794631908,-0.3880211647668958,-0.3880211647668958,0.7955049437677931,0.7955049437677931,0.20374188950044866,-0.8999536215068111
2022-12-29,0.0633249594609353,24.790000000000003,25.724416666666666,0.963675885102675,0.05080230714441347,-0.4299999999999997,0.12148249828414559,2.01,1.6,2.28,0.0014523660228840107,98.9220423263866,False,True,False,False,False,False,False,False,True,False,-0.5799390601361016,False,-0.3177286276245808,0.3177286276245808,-0.6104306746905652,0.6104306746905652,0.464079651157573,0.29819455394034083,-0.29819455394034083,0.597392880038797,-0.597392880038797,-0.44779371698956894,2.2779132298755074,-2.2779132298755074,-1.6383712237327417,-1.6383712237327417,-1.9581422268041244,-0.18318541767337043,0.18318541767337043,0.531007889290486,-0.531007889290486,-0.1739112358085578,-1.0496736157367244,-1.0496736157367244,-0.5181819287349366,-0.5181819287349366,-0.7839277722358304,-0.5799390601361016
2023-03-31,0.06392701516165356,20.745333333333335,24.585541666666664,0.8438021669239884,0.031225791742269138,-0.5499999999999998,-0.3604793348006847,2.11,1.21,2.34,-0.04198283708374628,97.8757845620925,False,True,False,False,True,False,False,False,False,False,-0.49266371630099276,False,-0.7085479695632658,0.7085479695632658,-0.30057119525769743,0.30057119525769743,0.5045595824104816,0.2861160052462608,-0.2861160052462608,0.23459426907447165,-0.23459426907447165,-0.26035513716036623,1.6094420762687258,-1.6094420762687258,-1.5643074710366185,-1.5643074710366185,-1.586874773652672,-0.812733939216375,0.812733939216375,0.5933949561725054,-0.5933949561725054,0.10966949152193484,-1.691860315941825,-1.691860315941825,-0.7687751733068591,-0.7687751733068591,-1.230317744624342,-0.49266371630099276
2023-06-30,0.014699201515349758,16.475,21.646708333333333,0.76108569239742,-0.010228366160934477,-1.02,-0.3549344978165939,1.92,1.65,2.2,-0.0968785478995916,97.6019866183262,False,True,True,False,True,False,False,False,False,False,-0.34583817221185664,False,-0.9932871505110819,0.9932871505110819,-0.7303058106355104,0.7303058106355104,0.861796480573296,-0.34934385697194986,0.34934385697194986,-0.5517631604660088,0.5517631604660088,0.45055350871897937,1.8885789747839627,-1.8885789747839627,-2.023028973990123,-2.023028973990123,-1.9558039743870428,-0.7765952285265194,0.7765952285265194,0.24039186435422744,-0.24039186435422744,0.268101682086146,-1.6617439917984465,-1.6617439917984465,-1.045933124302877,-1.045933124302877,-1.3538385580506618,-0.34583817221185664
2023-09-27,-0.04283322217649821,14.9065,18.939541666666667,0.7870570609549246,-0.029266835068207486,-0.4800000000000004,0.04491150442477854,1.77,2.23,2.33,-0.09661774685682034,98.0897113866081,True,True,True,False,False,False,False,False,False,False,-0.19133163052030583,False,-0.8273320892103843,0.8273320892103843,-1.0046351916481284,1.0046351916481284,0.9159836404292563,-1.0297143692864281,1.0297143692864281,-0.842762541918603,0.842762541918603,0.9362384556025156,2.1276928286320183,-2.1276928286320183,-1.0650528260248053,-1.0650528260248053,-1.5963728273284117,-0.2512791480410925,0.2512791480410925,0.4388672298664101,-0.4388672298664101,-0.09379404091265878,-1.2223659338634225,-1.2223659338634225,-1.0150608269210388,-1.0150608269210388,-1.1187133803922307,-0.19133163052030583
2023-12-28,-0.0015188970947218605,15.316,16.771083333333333,0.9132385604189751,-0.0330913468405053,-0.41000000000000014,-0.008449669360764078,1.64,1.64,2.15,0.02874364653348027,98.5746753107405,True,True,True,False,True,False,False,False,True,False,-0.01859909095236878,False,-0.3539370501461595,0.3539370501461595,-1.2242474800036471,1.2242474800036471,0.7890922650749033,-0.4095818176386702,0.4095818176386702,-0.8536318395815093,0.8536318395815093,0.6316068286100898,1.2993100246506428,-1.2993100246506428,-0.9041110095055184,-0.9041110095055184,-1.1017105170780805,-0.31895347904416294,0.31895347904416294,-0.045763874545839855,0.045763874545839855,0.1823586767950014,-0.8805540192947252,-0.8805540192947252,-0.30813139703279024,-0.30813139703279024,-0.5943427081637578,-0.01859909095236878
2024-03-29,0.027795368710181734,13.746166666666666,15.039916666666667,0.9139789116739343,0.00040821689373382597,-0.3899999999999997,0.18986467826567255,1.5,1.88,2.32,0.09767906030564233,99.150662129963,False,True,False,False,False,False,False,False,True,False,-0.07014772099561446,False,-0.29330637751244415,0.29330637751244415,-1.5596245236072253,1.5596245236072253,0.9264654505598346,-0.009828776391627823,0.009828776391627823,-0.170398340644411,0.170398340644411,0.09011355851801942,1.3181695172380912,-1.3181695172380912,-0.807905279855408,-0.807905279855408,-1.0630373985467496,-0.09033814795013037,0.09033814795013037,0.24262612648816537,-0.24262612648816537,-0.0761439892690175,-0.5167804206169784,-0.5167804206169784,0.060507968136659755,0.060507968136659755,-0.2281362262401593,-0.07014772099561446
2024-06-28,0.08161517427790166,13.985333333333333,14.483208333333332,0.9656239840965256,0.049988008620281965,-0.41000000000000014,0.13340281396560694,1.55,2.03,2.26,0.14081212752004002,99.7003133065681,False,True,False,False,False,False,False,False,True,False,-0.18392144761397128,False,0.1799206744001416,-0.1799206744001416,-1.4367032859914313,1.4367032859914313,0.6283913057956448,0.6788332495190651,-0.6788332495190651,0.8508307565146281,-0.8508307565146281,-0.7648320030168466,1.2429063424113116,-1.2429063424113116,-0.7538448110778565,-0.7538448110778565,-0.9983755767445841,-0.23106357035829062,0.23106357035829062,-0.13946567572979987,0.13946567572979987,0.18526462304404523,-0.18727508435828671,-0.18727508435828671,0.24716391006205513,0.24716391006205513,0.029944412851884206,-0.18392144761397128
2024-09-30,-0.008251123781941039,17.165833333333335,14.971,1.1466056598312293,0.00046425216988321694,0.20000000000000018,-0.23011607910576104,1.66,1.6,2.15,0.13353493567724972,99.8530914708909,True,False,False,True,True,False,False,False,True,False,0.12156270882517324,True,1.4390097583528059,-1.4390097583528059,-1.0375112080587974,1.0375112080587974,-0.20074927514700425,-0.5118680797008659,0.5118680797008659,-0.1682802491797446,0.1682802491797446,0.34007416444030525,0.7831096335547423,-0.7831096335547423,0.10143213212339586,0.10143213212339586,-0.3408387507156732,-0.775291137152299,0.775291137152299,-0.8441823799856492,0.8441823799856492,0.8097367585689741,-0.10727866105355946,-0.10727866105355946,0.10645995501208798,0.10645995501208798,-0.0004093530207357407,0.12156270882517324
2024-12-30,0.13611951355021912,17.279833333333332,15.554916666666667,1.1108920544950953,0.07428139398151523,0.3100000000000005,-0.04256975989617129,1.4,2.28,2.34,0.09825370976442493,99.6897317693858,False,False,False,True,True,False,False,False,True,False,-0.22519470946444456,False,1.0006001849209747,-1.0006001849209747,-1.8199271375528276,1.8199271375528276,0.4096634763159265,1.2812324598020035,-1.2812324598020035,1.2131380341855134,-1.2131380341855134,-1.2471852469937583,1.1987821826620153,-1.1987821826620153,0.3018221276988318,0.3018221276988318,-0.44848002748159177,-0.5329273840476493,0.5329273840476493,-0.14691397202719178,0.14691397202719178,0.33992067803742054,-0.1903099762087615,-0.1903099762087615,-0.16947487819167786,-0.16947487819167786,-0.1798924272002197,-0.22519470946444456
2025-03-31,0.11852526172052791,18.4305,16.71633333333333,1.1025444176354464,0.053803551392832105,0.37999999999999945,-0.11030375223347233,1.73,1.9,2.37,0.07206809139067172,99.5580540965065,False,False,False,True,True,False,False,False,True,False,-0.230266918445362,False,0.867492824522328,-0.867492824522328,-0.4140948383127443,0.4140948383127443,-0.22669899310479186,0.9584802621691423,-0.9584802621691423,0.6995133929730148,-0.6995133929730148,-0.8289968275710786,0.7746286502703502,-0.7746286502703502,0.5312877686418843,0.5312877686418843,-0.12167044081423295,-0.5939786775129168,0.5939786775129168,-0.031191671687840726,0.031191671687840726,0.31258517460037877,-0.20728826441536174,-0.20728826441536174,-0.3658187462588092,-0.3658187462588092,-0.28655350533708546,-0.230266918445362
2025-06-30,-0.016430372571960006,23.921166666666668,19.202666666666666,1.2457210804054994,-0.033679373654904476,0.56,-0.13847491306507687,1.79,2.0,2.29,0.014996498260446467,99.7115120075598,True,False,True,True,True,False,False,False,True,False,0.20295197931695935,True,1.4772675037260201,-1.4772675037260201,-0.1597647553704975,0.1597647553704975,-0.6587513741777613,-1.1531811134020884,1.1531811134020884,-1.4105358625334565,1.4105358625334565,1.2818584879677726,0.7552593231912874,-0.7552593231912874,1.007502275417962,1.007502275417962,0.12612147611333724,-0.7598954373250282,0.7598954373250282,-0.48435594318037944,0.48435594318037944,0.6221256902527038,0.004340814171769136,0.004340814171769136,-0.7175295813142802,-0.7175295813142802,-0.35659438357125556,0.20295197931695935
2025-09-30,0.05670072070174381,15.940666666666665,18.855708333333332,0.8454026963541103,-0.01900732018264939,0.5200000000000005,-0.06516732150115168,1.64,1.8,2.35,0.051635947981728325,100.024652272451,False,True,True,True,True,False,False,False,True,True,0.40987660512497237,True,-0.9881505217766312,0.9881505217766312,-0.681403550487722,0.681403550487722,0.8347770361321767,-0.041080362271163746,0.041080362271163746,-1.0953036198822679,1.0953036198822679,0.5681919910767158,0.47534074725997233,-0.47534074725997233,1.1248813260774866,1.1248813260774866,0.32477028940875713,-0.4600032654021419,0.4600032654021419,-0.11460558548106274,0.11460558548106274,0.28730442544160234,0.43437005808272516,0.43437005808272516,-0.36569149095150494,-0.36569149095150494,0.03433928356561011,0.40987660512497237
2025-12-30,0.0032059770563555023,17.89833333333333,19.061750000000004,0.9389659046694729,-0.058017921226003466,0.6699999999999999,-0.14173014145810658,1.76,1.9,2.22,0.11579498282704703,100.518047477277,False,True,True,True,True,False,False,False,True,True,0.7197536250633634,True,-0.40041685970723795,0.40041685970723795,-0.21204022561433156,0.21204022561433156,0.30622854266078475,-0.8878447814706018,0.8878447814706018,-1.8402794647841079,1.8402794647841079,1.3640621231273549,0.503742573902573,-0.503742573902573,1.5868678148244832,1.5868678148244832,0.5415626204609552,-0.5961558722877243,0.5961558722877243,-0.8240055943293364,0.8240055943293364,0.7100807333085304,1.15001301802892,1.15001301802892,0.20365519348946304,0.20365519348946304,0.6768341057591916,0.7197536250633634
2026-03-31,0.04976296786285217,20.137166666666666,19.425083333333337,1.0366579293954121,-0.032573495159880284,0.5299999999999998,0.6944251355484496,1.79,2.04,2.31,0.3064142306903255,101.3745007066,False,False,True,True,False,False,False,False,True,True,0.2789623098864963,True,0.30365041973846757,-0.30365041973846757,-0.03460772713749365,0.03460772713749365,-0.13452134630048695,-0.05507818603516812,0.05507818603516812,-0.9921866665394673,0.9921866665394673,0.5236324262873178,0.6801505804324824,-0.6801505804324824,1.22316116365392,1.22316116365392,0.27150529161071874,2.513347810138829,-2.513347810138829,-0.16128918085179866,0.16128918085179866,-1.176029314643515,2.065782717152879,2.065782717152879,1.7546662678040146,1.7546662678040146,1.9102244924784468,0.2789623098864963
